Name,Roll_No,MATH101,PHY101,CHEM101,ENG101,CS101,MATH102,PHY102,EE101,ME101,CS102,MATH201,CS201,CS202,CS203,CS204,MATH202,CS205,CS206,CS207,CS208,MGT101
Arnav Kumar,UCSE23001,76.47,38.81,51.04,60.72,62.86,55.51,55.94,60.62,54.21,70.45,64.41,64.75,46.36,55.22,53.01,45.46,59.12,50.14,62.07,44.82,72.71
Meera Rao,UCSE23002,60.94,66.66,53.04,67.27,46.45,72.77,58.39,52.28,55.25,66.33,51.9,50.25,55.53,45.97,75.95,51.58,65.56,59.34,47.4,57.18,65.08
Deepak Kumar,UCSE23003,79.17,77.46,76.43,62.64,56.44,60.6,68.7,72.2,45.03,66.66,67.82,63.47,79.15,70.46,79.34,63.58,75.12,82.09,78.86,54.82,63.2
Ojas Menon,UCSE23004,70.25,72.22,56.97,66.04,45.16,79.28,59.73,65.42,61.76,76.32,35.98,64.19,63.3,59.82,81.62,54.98,71.58,67.42,76.47,57.19,56.53
Pranav Patel,UCSE23005,86.91,67.2,77.26,86.52,91.03,75.36,53.01,87.39,69.95,61.98,53.33,89.79,82.94,79.4,95.54,87.53,97.32,67.23,80.81,64.99,78.86
Ishaan Mukherjee,UCSE23006,72.78,66.97,72.75,73.55,88.07,62.86,56.61,68.48,57.99,80.84,62.68,59.86,60.8,72.7,63.94,58.6,81.67,56.45,65.37,71.54,48.7
Shreya Menon,UCSE23007,64.71,83.49,65.64,82.19,86.32,83.38,77.28,72.45,69,89.47,67.27,63.89,80.92,66.3,64.76,59.33,68.93,72.94,76.19,83.28,79.03
Ananya Joshi,UCSE23008,65.23,72.31,79.94,68.47,62.52,56.78,52.26,73.37,72.49,72.48,64.92,80.28,61.37,75.76,65.82,59.63,71.63,69.81,69.28,66.52,65.33
Nidhi Pandey,UCSE23009,100,100,99.28,100,100,97.92,94.62,96.85,65.96,99.77,92.28,100,97.35,85.27,96.66,86.2,100,99.57,100,88.75,97
Kunal Shah,UCSE23010,60.13,58.31,58.08,53.14,57.27,68.66,49.77,54.01,41.76,43.94,53.1,63.16,49.56,49.76,48.05,46.27,54.57,36.65,64.43,44.97,58.84
Saanvi Chauhan,UCSE23011,60.95,60.98,58.1,44.32,56.76,41.93,51.23,64.05,61.73,53.91,43.51,59.72,53.45,30.06,61.09,52.52,64.78,41.81,20.99,55.55,55.68
Tanvi Sinha,UCSE23012,39.43,76.76,46.16,56.52,42.71,27.81,47.01,46.06,44.71,47.57,50.85,46.71,35.57,53.07,28.72,27.21,55.1,52.78,47.14,33.76,40.63
Meera Chatterjee,UCSE23013,50.39,58.96,72.87,80.62,62.15,73.41,46.71,72.44,57.81,68.92,62.87,78.55,56.6,71.62,62.55,63.26,63.01,56.39,64.71,64.22,67.26
Aadhya Chatterjee,UCSE23014,78.49,79.75,60.01,79.2,58.65,75.89,76.21,50.9,70.94,65.33,61.93,83.02,62.98,61.45,70.27,75.87,67.6,80.68,74.32,47.23,63.72
Riya Mehta,UCSE23015,67.55,36.51,88.25,68.07,64.25,74.07,85.69,70.97,71.75,63.56,60.34,57,53.5,54.89,48.25,60.5,44.41,63.17,60.89,62.73,56.04
Gargi Banerjee,UCSE23016,100,93.98,100,100,96.28,92.52,100,99.11,100,100,100,96.9,100,100,100,97.2,100,100,100,96.7,92.73
Amit Kulkarni,UCSE23017,61.43,52.02,62.57,45.78,51.47,68.88,68.2,58.25,51.99,51.89,57.93,68.11,70.95,56.7,50.13,63.85,52.93,55.98,74.42,69.44,62.75
